config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C057,800,sparsepca,50,0.7,xgb_medium,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.4098854038848829,4.461008115270392,3.184355967168887,105,3059,3039,20
C057,800,sparsepca,50,0.7,xgb_medium,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.2742086549149576,5.169965645484761,4.381428623181299,105,3059,3039,20
C057,800,sparsepca,50,0.7,xgb_medium,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.26655249528679825,4.612586465227992,3.6814514707893435,105,3059,3039,20
C057,800,sparsepca,50,0.7,xgb_medium,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3113435385385829,4.722619284861704,3.688410915055884,105,3059,3039,20
C057,800,sparsepca,50,0.7,xgb_medium,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.23713416935614706,4.38545377662651,3.175945397527117,105,3059,3039,20
C057,800,sparsepca,50,0.7,xgb_medium,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.46382624005092676,3.5253632398825014,2.263777508469762,105,3059,3039,20
C057,800,sparsepca,50,0.7,xgb_medium,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.3304029777830224,4.798134854015498,3.4371023069786903,105,3059,3039,20
C057,800,sparsepca,50,0.7,xgb_medium,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.4906577436794852,3.831198421753747,2.816713410448964,105,3059,3039,20
C057,800,sparsepca,50,0.7,xgb_medium,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.3423106852724429,1.4085516360271098,1.1823475779386317,105,3059,3039,20
C057,800,sparsepca,50,0.7,xgb_medium,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.3557768682547774,4.7978922074964805,3.677911182274095,105,3059,3039,20
