config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.48210669320205146,4.179121369419688,3.0569993091047767,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.32535439889979356,4.984477170097988,4.343304112783613,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.3204931782568352,4.439733615281678,3.523637795625954,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3608573107551005,4.549676688686598,3.5930417305856204,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.3465557941544736,4.058772526956407,3.0584743039666535,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.4233737280145756,3.6559336597792145,2.4748112448469914,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.33181593650411423,4.793069757742958,3.503666045981479,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.44979420106714474,3.9819185553439738,3.1451076066865236,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.42524616253888436,1.3167499761479073,1.1114893881333565,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.3071763212966172,4.975579735241386,4.010330681955257,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6846002073852325,3.68218251372291,2.430910985109599,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.2919423366716525,4.842402837238667,3.8313247148170513,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.61147801189628,3.4951551024528156,2.375861446806704,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.3479182528321455,4.474403092883191,3.4671436339786195,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.3340585414765259,4.715734080904945,3.649206383450259,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.4125617664019747,3.5885305891265915,2.4911815845641123,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.3349135441640785,4.625915561789845,3.581269732044782,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5215506638799206,3.453210306917766,2.3307910200644177,105,3059,3039,20
C005,300,sparsepca,75,0.8,rf_strong,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.30066767103995273,5.1783602070232915,4.36933651437249,105,3059,3039,20
