config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.4777062017188304,4.196838617268583,3.170904916880301,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.2971101055631383,5.087745916819364,4.457007937903363,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.31773614054601884,4.448731407167239,3.6207983306951212,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.34878392688346627,4.592447269641698,3.774873079518418,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.3664050959303393,3.9966516276421,3.0510599161970475,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.40940056740253916,3.6999649189901853,2.5364228661908683,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.33293270513119677,4.789062637044892,3.607919261522837,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.441859828052124,4.010526885950766,3.214623908653416,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.39272093054383406,1.3534946262185688,1.1452743731497879,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.3234670202427473,4.916735158418483,4.000496406032824,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6896626738609574,3.652511706194728,2.511801996205476,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.2806734041749296,4.8807848117986365,3.938284601539165,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.5919049739084039,3.58211317082341,2.5118474792039613,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.3557986323150909,4.447284428727554,3.532103560036444,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_positive|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.35096090546167336,4.655504056734821,3.6998430196828638,105,3059,3039,20
C015,500,sparsepca,100,0.6,rf_strong,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.46396944087574565,3.4279171962867228,2.39238674823825,105,3059,3039,20
