config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,0.480846784202587,4.184201676633344,3.118705932464701,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,0.34258919761180084,4.920397426762654,4.1839714303278495,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,0.31608338703919625,4.454116573659434,3.5322836552311627,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:GHOKWGTUZJEAQD-UHFFFAOYSA-N,0.34771511638108143,4.596214409092214,3.6495794045394643,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:GUNGQVJAKLIYDG-JXMROGBWSA-N,0.37971142940984437,3.954461446846895,2.881984004310159,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,0.4415658145295108,3.5978006166541925,2.3944229919913793,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:KDYFGRWQOYBRFD-UHFFFAOYSA-N,0.33618240118321185,4.777383156868209,3.5209321360741,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:LTSJJOKAWSCMBC-UHFFFAOYSA-N,0.43206395850629853,4.045568007828881,3.108928701001762,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:NGFMICBWJRZIBI-UHFFFAOYSA-N,0.40547417934009766,1.33920709001889,1.127221502766472,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:OKVJCVWFVRATSG-UHFFFAOYSA-N,0.3111025839302567,4.961461288412296,3.965237716164845,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,0.6683608918509163,3.7757869300925977,2.557428864234307,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:UGAGPNKCDRTDHP-UHFFFAOYSA-N,0.2772906620478097,4.892247665593435,3.855385609999791,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:WLJVXDMOQOGPHL-UHFFFAOYSA-N,0.5909169678415673,3.586446732641376,2.51562476349864,105,3059,3039,20
C047,500,sparsepca,100,0.7,et_regularized,C18_negative|IK:ZWNLSRDFHQCTQW-UHFFFAOYSA-N,0.3479101592265984,4.474430860829065,3.513963082433507,105,3059,3039,20
